Fighter,Division,Career_Record,Sig_Strikes_Thrown,Sig_Strikes_Landed,Sig_Strikes_Absorbed,Takedowns_Attempted,Takedowns_Successful,Takedowns_Defended,Sub_Attempts,Sub_Attempts_Defended,Knockdowns,Knockdowns_Received,Control_Time_Seconds,Time_Controlled_Seconds,height_inches,reach_inches,win,loss,draws,win_ko,win_tko,win_sub,win_decision,loss_ko,loss_tko,loss_sub,loss_decision,Fight_Duration_Seconds,significant_strikes_attempted_against,takedowns_attempted_against,takedowns_allowed,submission_attempts_against,Number_of_Fights_36m,Dates_36m,picture_url,ufcstats_url
Chase Hooper,Lightweight,16-4-1,528,270,120,34,13,7,6,2,1,4,1395,465,73,74,5,2,0,0,0,3,2,2,0,0,0,224.14,230,12,5,2,7,"08/25,04/25,12/24,05/24,11/23,05/23,10/22",img/chase_hooper.png,http://ufcstats.com/fighter-details/971246648e162f0d
Jamey-Lyn Horth,W_Flyweight,8-2-0,483,264,191,14,6,23,1,0,0,0,808,1326,67,66,3,2,0,0,0,0,3,0,0,0,2,300,513,30,7,0,5,"06/25,12/24,11/24,12/23,04/23",img/jamey-lyn_horth.png,http://ufcstats.com/fighter-details/5c637af9472ae7cc
Austin Hubbard,Lightweight,17-10-0,766,322,351,34,7,16,1,1,0,0,650,360,70,71,1,4,0,0,0,0,1,0,0,1,3,271.8,827,18,2,2,5,"08/25,03/25,10/24,04/24,08/23",img/austin_hubbard.png,http://ufcstats.com/fighter-details/d2cd7a69cc55e7ed
Sam Hughes,W_Strawweight,11-6-0,847,392,345,19,6,23,2,3,0,0,1193,691,65,64,4,2,0,0,0,1,3,0,0,0,2,269.67,914,34,11,3,6,"09/25,03/25,08/24,02/24,04/23,10/22",img/sam_hughes.png,http://ufcstats.com/fighter-details/e94085e821bd81de
Victor Hugo,Featherweight,25-5-0,275,122,110,6,2,17,3,0,1,0,227,814,67,71,2,1,0,0,0,1,1,0,0,0,1,245.33,255,23,6,0,3,"10/24,04/24,10/23",img/victor_hugo.png,http://ufcstats.com/fighter-details/f264ba50b007f39e
Alibi Idiris,Flyweight,11-1-0,56,28,29,1,0,3,0,1,0,0,64,218,66,68,0,1,0,0,0,0,0,0,0,1,0,184,63,5,2,2,1,08/25,img/alibi_idiris.png,http://ufcstats.com/fighter-details/30cad5a751adcb48
Michael Imperato,Bantamweight,12-7-0,60,29,40,8,1,0,1,2,0,1,152,312,67,66,0,1,0,0,0,0,0,0,0,0,1,300,102,0,0,2,1,08/24,img/michael_imperato.jpg,http://ufcstats.com/fighter-details/59e52d56bab2b1ee
Rui Imura,Bantamweight,12-5-0,45,15,38,5,1,0,0,0,0,1,191,20,69,69,0,1,0,0,0,0,0,1,0,0,0,244,57,0,0,0,1,05/25,img/rui_imura.jpg,http://ufcstats.com/fighter-details/bb56173e2275e622
Issa Isakov,Lightweight,10-3-0,22,8,24,8,0,0,0,0,0,1,96,1,69,70,0,1,0,0,0,0,0,1,0,0,0,249,40,0,0,0,1,10/23,img/issa_isakov.jpg,http://ufcstats.com/fighter-details/e9095aeb36f2aeb8
Damir Ismagulov,Lightweight,24-3-0,114,49,64,0,0,16,0,1,0,0,14,1309,70,74,0,2,0,0,0,0,0,0,0,0,2,300,138,26,10,1,2,"07/23,12/22",img/damir_ismagulov.png,http://ufcstats.com/fighter-details/135d124172a0bea3
Kuya Ito,Bantamweight,17-9-1,129,51,47,2,0,10,1,0,0,0,1,412,64,66,0,1,0,0,0,0,0,0,0,0,1,300,105,16,6,0,1,05/25,img/kuya_ito.jpg,http://ufcstats.com/fighter-details/f647247f0d9f3b50
Blagoy Ivanov,Heavyweight,19-6-0 (1 NC),221,78,125,0,0,1,0,0,0,0,0,468,71,73,0,2,0,0,0,0,0,0,0,0,2,300,257,4,3,0,2,"07/23,02/23",img/blagoy_ivanov.png,http://ufcstats.com/fighter-details/1788eee370f077b7
Taiga Iwasaki,Middleweight,9-2-0,75,25,89,3,0,0,0,0,0,1,183,31,73,73,0,1,0,0,0,0,0,1,0,0,0,154,132,0,0,0,1,09/24,img/taiga_iwasaki.jpg,http://ufcstats.com/fighter-details/5b08af4fbc987f9c
Damon Jackson,Lightweight,23-8-1 (1 NC),458,204,250,30,8,3,0,1,0,2,1066,782,71,71,2,4,0,1,0,0,1,1,0,1,2,231,476,9,6,2,6,"11/24,08/24,04/24,08/23,01/23,09/22",img/damon_jackson.png,http://ufcstats.com/fighter-details/29af297d9f1de0f8
Mike Jackson,Welterweight,1-2-0 (1 NC),15,10,22,1,0,0,0,0,0,1,0,15,74,74,0,1,0,0,0,0,0,1,0,0,0,93,33,0,0,0,1,10/22,img/mike_jackson.png,http://ufcstats.com/fighter-details/0641c21bec209472
Richard Jacobi,Heavyweight,6-1-1,9,4,18,1,1,1,0,0,0,0,100,105,76,75,0,1,0,0,0,0,0,1,0,0,0,274,37,1,0,0,1,09/22,img/richard_jacobi.png,http://ufcstats.com/fighter-details/46f557bd44da630e
Dustin Jacoby,Light_Heavyweight,21-9-1,710,355,287,9,1,9,0,0,3,4,373,182,75,76,3,4,0,3,0,0,0,1,0,0,3,205.14,637,11,2,0,7,"05/25,12/24,06/24,12/23,08/23,04/23,10/22",img/dustin_jacoby.png,http://ufcstats.com/fighter-details/e4277e87a789d687
Yun Seong Jang,Welterweight,7-2-0,92,38,62,4,2,9,0,0,0,0,246,207,72,72,0,1,0,0,0,0,0,0,0,0,1,300,128,10,1,0,1,08/25,img/yun_seong_jang.jpg,http://ufcstats.com/fighter-details/c7b0081edfef4bc7
Yazmin Jauregui,W_Strawweight,11-2-0,497,196,157,5,0,6,0,0,2,3,170,57,63,64,2,2,0,1,0,0,1,1,0,1,0,187,312,6,0,1,4,"09/24,02/24,07/23,12/22",img/yazmin_jauregui.png,http://ufcstats.com/fighter-details/40cb680ae1cd331f
Jack Jenkins,Featherweight,13-4-0,555,341,225,14,9,19,0,3,3,0,1355,1090,67,68,4,2,0,2,0,0,2,1,0,1,0,207.17,543,28,9,4,6,"02/25,08/24,09/23,06/23,02/23,09/22",img/jack_jenkins.png,http://ufcstats.com/fighter-details/a9da3158dd2c2b5a
Baergeng Jieleyisi,Featherweight,18-7-0,317,112,182,21,8,15,1,0,0,0,1075,990,69,71,2,3,0,0,0,1,1,0,0,0,3,293,381,19,4,0,5,"05/25,11/24,08/24,05/24,05/23",img/baergeng_jieleyisi.png,http://ufcstats.com/fighter-details/8677e67a75d65b8e
Ramiro Jimenez,Featherweight,11-0-0,63,41,7,1,1,1,0,0,1,0,12,0,69,73,1,0,0,1,0,0,0,0,0,0,0,173,39,1,0,0,1,08/25,img/ramiro_jimenez.png,http://ufcstats.com/fighter-details/1c02b964466c10e4
Jiniushiyue,Flyweight,13-4-0,278,114,103,7,2,6,0,4,0,0,177,260,66,68,2,2,0,1,0,0,1,1,0,0,1,270.75,209,8,2,4,4,"05/24,02/24,08/23,05/23",img/jiniushiyue.png,http://ufcstats.com/fighter-details/c14a683dac2ebc4c
Miles Johns,Bantamweight,15-4-0 (1 NC),691,270,276,38,10,17,0,5,0,0,1088,593,67,68,3,2,0,0,0,0,3,0,0,0,2,300,764,22,5,5,6,"08/25,12/24,06/24,03/24,09/23,11/22",img/miles_johns.png,http://ufcstats.com/fighter-details/46e0d677f91bacc0
Michael Johnson,Lightweight,25-19-0,596,275,186,13,4,10,0,0,2,1,426,52,70,73,4,1,0,1,0,0,3,1,0,0,0,226.6,500,10,0,0,5,"07/25,12/24,02/24,05/23,12/22",img/michael_johnson.png,http://ufcstats.com/fighter-details/511e82663651438d
Jose Johnson,Flyweight,16-10-0,155,84,66,3,2,13,2,5,0,0,371,1250,72,71,1,3,0,0,0,1,0,0,0,2,1,235,137,25,12,7,4,"01/25,06/24,11/23,08/23",img/jose_johnson.png,http://ufcstats.com/fighter-details/84f727cf0166d6f2
Charles Johnson,Flyweight,18-7-0,1489,742,590,29,6,59,4,5,4,1,673,1824,69,70,7,4,0,3,0,0,4,0,0,0,4,269.82,1370,83,24,5,11,"08/25,03/25,10/24,07/24,05/24,02/24,11/23,04/23,02/23,01/23,11/22",img/charles_johnson.png,http://ufcstats.com/fighter-details/814e5233e2acf2ee
Donte Johnson,Heavyweight,6-0-0,21,15,9,0,0,0,0,0,1,0,2,0,68,74,1,0,0,1,0,0,0,0,0,0,0,64,18,0,0,0,1,08/25,img/donte_johnson.png,http://ufcstats.com/fighter-details/ad5cb64af10fc946
Jon Jones,Heavyweight,28-1-0 (1 NC),129,101,43,3,3,0,1,0,1,0,288,0,76,84,2,0,0,1,0,1,0,0,0,0,0,196.5,97,0,0,0,2,"11/24,03/23",img/jon_jones.png,http://ufcstats.com/fighter-details/07f72a2a7591b409
Trevin Jones,Bantamweight,13-10-0 (1 NC),126,31,99,4,1,4,1,0,0,1,99,579,67,70,0,2,0,0,0,0,0,0,0,0,2,300,152,8,4,0,2,"03/23,10/22",img/trevin_jones.png,http://ufcstats.com/fighter-details/ec23c1be628d8057
Mason Jones,Lightweight,17-2-0 (1 NC),367,138,80,14,10,1,1,0,1,1,584,32,70,74,2,0,0,1,0,0,1,0,0,0,0,249,207,1,0,0,2,"09/25,05/25",img/mason_jones.png,http://ufcstats.com/fighter-details/f6ad6a1e4d600e0d
Jacobi Jones,Lightweight,6-2-0,188,88,114,2,0,1,0,0,0,0,0,90,69,72,0,1,0,0,0,0,0,0,0,0,1,300,222,3,2,0,1,09/23,img/jacobi_jones.jpg,http://ufcstats.com/fighter-details/08b01ed84044c6bc
Krzysztof Jotko,Middleweight,24-6-0,6,3,3,0,0,0,0,0,0,0,93,144,73,77,0,1,0,0,0,0,0,0,0,1,0,257,6,1,1,1,1,10/22,img/krzysztof_jotko.png,http://ufcstats.com/fighter-details/4e06913c91da5200
Charles Jourdain,Bantamweight,16-8-1,452,210,170,13,3,5,3,1,0,2,620,438,69,69,3,2,0,0,0,2,1,1,0,0,1,219.4,343,12,7,1,5,"11/24,06/24,01/24,09/23,05/23",img/charles_jourdain.png,http://ufcstats.com/fighter-details/f1d64ae34e088832
Kevin Jousset,Welterweight,10-4-0,558,288,283,5,2,4,1,0,0,1,143,220,74,75,2,2,0,0,0,1,1,1,0,0,1,279,577,4,0,0,4,"02/25,09/24,12/23,09/23",img/kevin_jousset.png,http://ufcstats.com/fighter-details/dda15dbfafb792df
Ernie Juarez,Featherweight,8-1-0,52,27,40,3,0,1,0,0,0,1,14,137,68,70,0,1,0,0,0,0,0,1,0,0,0,85,90,4,3,0,1,08/24,img/ernie_juarez.jpg,http://ufcstats.com/fighter-details/410898e8dd6ca9b6
Anshul Jubli,Lightweight,7-2-0,516,238,212,11,2,7,1,0,1,2,434,49,72,69,2,2,0,1,0,0,1,2,0,0,0,180.75,428,11,4,0,4,"02/25,10/23,02/23,10/22",img/anshul_jubli.png,http://ufcstats.com/fighter-details/a72a2a769fa5a2be
Carli Judice,W_Flyweight,5-2-0,885,463,349,8,2,14,0,0,2,0,339,261,67,68,2,2,0,2,0,0,0,0,0,0,2,197.5,781,18,4,0,4,"07/25,03/25,06/24,09/23",img/carli_judice.png,http://ufcstats.com/fighter-details/f1ab6f37492c630a
Chan Sung Jung,Featherweight,17-8-0,124,34,75,1,0,0,0,1,0,2,15,57,67,72,0,1,0,0,0,0,0,1,0,0,0,23,128,0,0,1,1,08/23,img/chan_sung_jung.png,http://ufcstats.com/fighter-details/c451d67c09c55418
Da Woon Jung,Light_Heavyweight,15-6-1,289,105,210,8,2,14,0,0,0,1,372,585,76,78,0,3,0,0,0,0,0,0,0,1,2,296.33,374,20,6,1,3,"09/24,09/23,02/23",img/da_woon_jung.png,http://ufcstats.com/fighter-details/74f9448b97bf8bec
Kaiwen,Featherweight,15-7-0,370,159,201,15,4,13,0,0,2,0,180,31,68,71,3,2,0,2,0,0,1,0,0,1,1,211,438,14,1,1,5,"08/25,05/25,02/24,08/23,05/23",img/kaiwen.jpg,http://ufcstats.com/fighter-details/0565706b1e7f7e7c
Saidyokub Kakhramonov,Bantamweight,10-3-0,30,11,7,12,5,2,1,2,0,0,472,25,68,69,0,1,0,0,0,0,0,0,0,1,0,230,18,2,0,3,1,12/22,img/saidyokub_kakhramonov.png,http://ufcstats.com/fighter-details/50a28b9f8314e008
Shuya Kamikubo,Bantamweight,13-2-1,210,115,147,19,3,0,1,0,0,0,696,258,65,68,1,1,0,0,0,0,1,0,0,0,1,300,279,0,0,0,2,"08/23,05/23",img/shuya_kamikubo.png,http://ufcstats.com/fighter-details/a46fa1c7972548d0
Daichi Kamiya,Lightweight,6-1-0 (1 NC),28,15,40,11,3,1,0,0,0,0,222,161,68,68,0,1,0,0,0,0,0,1,0,0,0,233,62,1,0,0,1,05/25,img/daichi_kamiya.jpg,http://ufcstats.com/fighter-details/a497e228cce8a64f
Koya Kanda,Featherweight,12-5-0,187,87,109,4,0,18,0,0,0,0,113,243,69,75,1,1,0,0,0,0,1,0,0,0,1,300,265,22,4,0,2,"08/23,05/23",img/koya_kanda.png,http://ufcstats.com/fighter-details/b42d3a1469dab722
Kyung Ho Kang,Bantamweight,19-11-0 (1 NC),274,122,171,12,4,7,1,0,1,0,336,536,69,73,1,2,0,0,0,1,0,0,0,0,2,248.33,279,11,4,0,3,"06/24,11/23,06/23",img/kyung_ho_kang.png,http://ufcstats.com/fighter-details/a7897d200692ab64
Ernesta Kareckaite,W_Flyweight,6-1-1,787,332,274,3,2,24,0,1,0,0,339,640,69,71,2,1,0,0,0,0,2,0,0,0,1,300,531,29,5,1,3,"01/25,05/24,09/23",img/ernesta_kareckaite.png,http://ufcstats.com/fighter-details/e4faa79383c9f214
Brad Katona,Bantamweight,16-5-0,724,382,396,22,10,8,0,0,0,1,1140,126,66,64,2,3,0,0,0,0,2,1,0,0,2,252.8,730,9,1,0,5,"05/25,10/24,06/24,01/24,08/23",img/brad_katona.png,http://ufcstats.com/fighter-details/7b433309b0fd12aa
Lone'er Kavanagh,Flyweight,9-1-0,361,180,155,10,5,8,1,2,1,1,454,124,66,67,3,1,0,1,0,0,2,1,0,0,0,255,370,9,1,2,4,"08/25,03/25,11/24,08/24",img/loneer_kavanagh.png,http://ufcstats.com/fighter-details/bb2c3c3a466224af
Masuto Kawana,Featherweight,10-4-0,117,49,73,27,15,1,0,0,1,2,751,4,66,69,1,1,0,0,0,0,1,1,0,0,0,278.5,124,1,0,0,2,"08/24,05/24",img/masuto_kawana.jpg,http://ufcstats.com/fighter-details/49f4171f14f54220
Toshiomi Kazama,Bantamweight,11-5-0,46,21,119,12,2,0,2,0,0,4,264,382,67,69,1,3,0,0,0,1,0,3,0,0,0,163.5,186,0,0,0,4,"08/25,08/24,08/23,02/23",img/toshiomi_kazama.png,http://ufcstats.com/fighter-details/148bb103cfbf123e
Brian Kelleher,Bantamweight,24-16-0,37,19,33,1,0,3,0,0,0,1,41,179,66,66,0,2,0,0,0,0,0,1,0,1,0,230,65,5,2,1,2,"07/24,12/23",img/brian_kelleher.png,http://ufcstats.com/fighter-details/7be14eaed4c74856
Aziz Khaydarov,Lightweight,21-7-0,63,39,42,2,0,12,0,0,0,0,174,302,68,72,0,1,0,0,0,0,0,0,0,0,1,300,108,14,2,0,1,05/25,img/aziz_khaydarov.jpg,http://ufcstats.com/fighter-details/a072b512b6f4fc42
Mansher Khera,Lightweight,10-0-0,108,42,39,14,2,2,0,0,0,0,302,174,67,68,1,0,0,0,0,0,1,0,0,0,0,300,63,2,0,0,1,05/25,img/mansher_khera.jpg,http://ufcstats.com/fighter-details/4bbd1e5c77ef3c2f
Aliaskhab Khizriev,Middleweight,14-0-0 (1 NC),2,1,1,0,0,0,0,0,0,0,0,0,69,74,0,0,0,0,0,0,0,0,0,0,0,11,1,0,0,0,1,02/24,img/aliaskhab_khizriev.png,http://ufcstats.com/fighter-details/7ab478c397cd68ef
Won Bin Ki,Lightweight,18-9-0,194,86,104,3,1,4,0,0,2,1,66,141,71,73,1,2,0,1,0,0,0,1,0,0,1,118,227,5,1,0,3,"05/24,05/23,10/22",img/wonbin_ki.png,http://ufcstats.com/fighter-details/aaeb55084b198a39
Ji Yeon Kim,W_Flyweight,9-7-2,36,10,17,1,0,4,1,1,0,0,344,245,67,72,0,1,0,0,0,0,0,0,0,0,1,115,31,6,2,1,1,05/23,img/ji_yeon_kim.png,http://ufcstats.com/fighter-details/a20f234df70f2182
Han Seul Kim,Welterweight,13-6-0,302,123,131,2,0,1,0,0,1,1,42,63,73,73,0,2,0,0,0,0,0,1,0,0,1,199,278,2,1,0,2,"05/24,05/23",img/hanseul_kim.png,http://ufcstats.com/fighter-details/2bc47c7cc6c05bd7
Kyeung Pyo Kim,Lightweight,11-4-0,219,100,97,10,4,1,0,0,0,1,35,2,69,71,0,1,0,0,0,0,0,0,0,0,1,300,270,1,0,0,1,10/22,img/kyeung_pyo_kim.jpg,http://ufcstats.com/fighter-details/5a9f7b5ffebdd6e7
Sangwook Kim,Lightweight,13-3-0,397,229,158,7,3,18,4,0,1,0,383,403,72,71,3,1,0,1,0,2,0,0,0,0,1,235.75,294,24,6,0,4,"08/25,05/25,08/23,05/23",img/sangwook_kim.png,http://ufcstats.com/fighter-details/a264d4e9a4d6bfe4
Sang Won Kim,Featherweight,10-6-1,121,69,81,4,1,13,0,0,1,0,147,261,69,69,1,1,0,1,0,0,0,0,0,0,1,201,197,18,5,0,2,"08/23,05/23",img/sang_won_kim.png,http://ufcstats.com/fighter-details/e9712cad24948ce1
Kyu Sung Kim,Bantamweight,12-6-0,42,13,23,6,4,0,0,0,0,0,548,0,71,69,0,1,0,0,0,0,0,0,0,0,1,300,43,0,0,0,1,05/24,img/kyu_sung_kim.jpg,http://ufcstats.com/fighter-details/e7ecfab8fd86d3e1
Yusaku Kinoshita,Welterweight,6-3-0,77,27,61,1,0,4,0,0,0,1,1,178,72,71,0,2,0,0,0,0,0,2,0,0,0,252.5,118,8,4,0,2,"08/23,02/23",img/yusaku_kinoshita.png,http://ufcstats.com/fighter-details/21b5c82c1b89dab1
Kamuela Kirk,Lightweight,12-6-0,107,56,115,14,3,0,1,0,0,0,380,75,70,75,0,1,0,0,0,0,0,0,0,0,1,300,202,2,2,0,1,07/23,img/kamuela_kirk.png,http://ufcstats.com/fighter-details/c7d7fda69ec410d3
Top Noi Kiwram,Flyweight,9-5-0,131,73,51,7,6,10,0,4,1,1,370,233,65,67,0,2,0,0,0,0,0,0,0,1,1,242.5,132,15,5,5,2,"05/23,10/22",img/top_noi_kiwram.png,http://ufcstats.com/fighter-details/e065b4a42a6c2c79
Ludovit Klein,Lightweight,23-5-1,569,288,235,15,10,19,0,1,3,0,1328,844,67,72,4,1,1,1,0,0,3,0,0,0,1,296,534,26,7,1,6,"05/25,09/24,06/24,03/24,08/23,03/23",img/ludovit_klein.png,http://ufcstats.com/fighter-details/5b86d491d63890c5
Nick Klein,Middleweight,6-3-0,69,39,53,17,6,2,2,0,0,1,493,37,73,77,1,2,0,0,0,1,0,2,0,0,0,110.67,88,3,1,0,3,"08/25,02/25,10/24",img/nick_klein.png,http://ufcstats.com/fighter-details/7eaa5e31c2dd86aa
Fatima Kline,W_Strawweight,8-1-0,294,146,85,5,3,6,0,1,1,0,457,657,66,67,2,1,0,2,0,0,0,0,0,0,1,241,211,12,6,1,3,"07/25,01/25,07/24",img/fatima_kline.png,http://ufcstats.com/fighter-details/745fa7b605f8e2da
Drakkar Klose,Lightweight,16-3-1,240,132,151,10,1,2,0,1,0,1,594,342,69,70,3,1,0,1,0,0,2,1,0,0,0,217.25,238,3,1,1,4,"08/25,12/24,05/24,12/23",img/drakkar_klose.png,http://ufcstats.com/fighter-details/7cbf7c78d3b34218
William Knight,Light_Heavyweight,11-5-0,33,8,79,3,0,0,0,0,0,0,0,0,70,73,0,1,0,0,0,0,0,0,0,0,1,300,144,0,0,0,1,02/23,img/william_knight.png,http://ufcstats.com/fighter-details/5da33b8fbfa5ee95
Josefine Knutsson,W_Strawweight,8-1-0,541,284,155,7,4,4,0,1,0,0,1177,942,63,60,3,1,0,0,0,0,3,0,0,0,1,300,323,15,11,1,4,"12/24,06/24,09/23,08/23",img/josefine_knutsson.png,http://ufcstats.com/fighter-details/971dba22c622af12
Seokhyeon Ko,Welterweight,12-2-0,165,87,60,15,8,3,1,0,0,0,981,158,70,71,2,0,0,2,0,0,0,0,0,0,0,300,148,4,1,0,2,"06/25,09/24",img/seokhyeon_ko.png,http://ufcstats.com/fighter-details/4a07b1988477502c
Roman Kopylov,Middleweight,14-4-0,793,417,442,16,7,22,0,1,4,1,584,330,72,75,5,2,0,4,0,0,1,0,0,1,1,231.14,884,25,3,2,7,"07/25,01/25,06/24,02/24,09/23,07/23,01/23",img/roman_kopylov.png,http://ufcstats.com/fighter-details/9d83f6da776ff7d6
Steven Koslow,Bantamweight,6-1-0,29,11,53,9,5,0,1,0,0,0,280,389,67,69,0,1,0,0,0,0,0,1,0,0,0,253,89,0,0,0,1,12/22,img/steven_koslow.png,http://ufcstats.com/fighter-details/84512339473dd300
Karolina Kowalkiewicz,W_Strawweight,16-9-0,915,442,400,11,3,11,0,1,0,0,552,766,63,64,3,2,0,0,0,0,3,0,0,0,2,300,1025,15,4,1,5,"11/24,05/24,10/23,05/23,11/22",img/karolina_kowalkiewicz.png,http://ufcstats.com/fighter-details/d7c3816669784109
Kaynan Kruschewsky,Lightweight,15-3-0 (1 NC),245,124,125,4,4,3,3,0,0,1,219,324,72,73,1,2,0,0,0,1,0,1,0,0,1,237.67,234,4,1,0,3,"07/24,11/23,09/23",img/kaynan_kruschewsky.png,http://ufcstats.com/fighter-details/ca36633b80be4a78
Sumit Kumar,Flyweight,8-1-0,175,42,70,20,6,3,0,0,0,0,93,34,65,66,0,1,0,0,0,0,0,0,0,0,1,300,132,5,2,0,1,05/23,img/sumit_kumar.png,http://ufcstats.com/fighter-details/a0a625221e0dd339
Rizvan Kuniev,Heavyweight,12-3-1 (1 NC),131,60,59,0,0,19,0,0,1,0,74,425,76,76,1,1,0,1,0,0,0,0,0,0,1,299.5,105,21,2,0,2,"06/25,08/24",img/rizvan_kuniev.png,http://ufcstats.com/fighter-details/739fd4fbb5d862f4
Guram Kutateladze,Lightweight,13-5-0,302,144,178,12,2,10,0,0,0,4,393,543,71,72,1,2,0,0,0,0,1,1,0,0,1,265.67,366,14,4,0,3,"03/25,08/24,07/23",img/guram_kutateladze.png,http://ufcstats.com/fighter-details/7772b283d288dbe2
Vadym Kutsyi,Welterweight,17-2-0,97,47,42,5,2,0,0,0,1,0,215,25,72,71,0,1,0,0,0,0,0,1,0,0,0,210,95,0,0,0,1,09/24,img/vadym_kutsyi.png,http://ufcstats.com/fighter-details/aeb2bcd4371f40d5
Lisa Kyriacou,W_Flyweight,7-2-0,167,70,66,0,0,3,0,0,0,0,0,399,65,64,0,1,0,0,0,0,0,0,0,0,1,300,125,9,6,0,1,05/24,img/lisa_kyriacou.jpg,http://ufcstats.com/fighter-details/edbc609a3b0d2aba
Daniel Lacerda,Flyweight,11-6-0 (1 NC),148,56,104,5,3,0,2,2,2,0,160,188,66,70,0,2,0,0,0,0,0,1,0,1,0,202.67,179,0,0,3,3,"02/24,09/23,03/23",img/daniel_lacerda.png,http://ufcstats.com/fighter-details/31bb0772f21cabd8
Luan Lacerda,Bantamweight,12-3-0,245,108,169,8,2,3,1,0,0,0,120,134,67,71,0,2,0,0,0,0,0,1,0,0,1,267,324,4,1,0,2,"06/23,01/23",img/luan_lacerda.png,http://ufcstats.com/fighter-details/6fc506e1099afe20
Corinne Laframboise,W_Flyweight,8-5-0,22,15,9,1,1,1,0,1,0,0,112,106,64,65,0,1,0,0,0,0,0,0,0,1,0,285,17,3,2,2,1,09/24,img/corinne_laframboise.png,http://ufcstats.com/fighter-details/fbe9f4efc2153be2
Yohan Lainesse,Welterweight,9-3-0,13,2,14,0,0,0,0,0,0,0,5,137,73,76,0,2,0,0,0,0,0,0,0,2,0,189,27,2,2,2,2,"01/24,02/23",img/yohan_lainesse.png,http://ufcstats.com/fighter-details/f998f5c102250d6e
Nate Landwehr,Featherweight,18-7-0,646,263,320,6,1,4,1,0,1,2,119,538,69,72,2,3,0,1,0,1,0,2,0,0,1,212.4,655,10,6,0,5,"07/25,12/24,03/24,06/23,03/23",img/nate_landwehr.png,http://ufcstats.com/fighter-details/583ee11abddfc581
Austen Lane,Heavyweight,13-7-0 (1 NC),198,103,82,14,4,1,0,1,1,3,965,338,78,80,2,4,0,1,0,0,1,3,0,1,0,158.86,134,3,2,2,7,"07/25,03/25,10/24,04/24,09/23,06/23,09/22",img/austen_lane.png,http://ufcstats.com/fighter-details/be9bdec19b7e9ffe
Lina Lansberg,W_Bantamweight,10-8-0,110,61,93,0,0,4,0,0,1,0,189,893,67,65,0,2,0,0,0,0,0,0,0,1,1,292.5,143,9,5,1,2,"02/23,10/22",img/lina_lansberg.png,http://ufcstats.com/fighter-details/2eeaefbfc7f9fcff
Taylor Lapilus,Bantamweight,21-4-0,638,318,188,1,0,29,0,1,0,0,57,1190,66,73,3,1,0,0,0,0,3,0,0,0,1,300,516,39,10,1,4,"09/24,06/24,01/24,09/23",img/taylor_lapilus.png,http://ufcstats.com/fighter-details/8b1ed83b02303075
Ilir Latifi,Heavyweight,17-9-0 (1 NC),125,87,96,13,5,0,0,0,0,0,739,2,70,73,1,1,0,0,0,0,1,0,0,0,1,300,222,0,0,0,2,"05/23,10/22",img/ilir_latifi.png,http://ufcstats.com/fighter-details/e9a3aeb207578eea
Phillip Latu,Light_Heavyweight,6-2-0,49,25,52,2,0,5,0,0,0,1,0,59,75,76,0,1,0,0,0,0,0,1,0,0,0,141,76,5,0,0,1,09/24,img/phillip_latu.jpg,http://ufcstats.com/fighter-details/09224b76d27007ee
Robbie Lawler,Welterweight,30-16-0 (1 NC),10,8,2,0,0,0,0,0,1,0,0,0,71,74,1,0,0,1,0,0,0,0,0,0,0,38,7,0,0,0,1,07/23,img/robbie_lawler.png,http://ufcstats.com/fighter-details/f2925e6db404bf1d
Ronnie Lawrence,Bantamweight,8-2-0 (1 NC),2,1,4,0,0,0,0,2,0,0,3,128,68,68,0,0,0,0,0,0,0,0,0,0,0,140,4,1,1,2,1,06/23,img/ronnie_lawrence.png,http://ufcstats.com/fighter-details/e7e01e266a9d4342
Mounir Lazzez,Welterweight,11-3-0,13,9,9,1,0,0,0,0,0,0,0,4,73,76,0,1,0,0,0,0,0,0,0,1,0,49,22,0,0,1,1,01/23,img/mounir_lazzez.png,http://ufcstats.com/fighter-details/49ee5024966efc0d
Quang Le,Bantamweight,9-3-0,262,102,166,21,7,4,1,0,0,3,605,85,67,70,1,3,0,0,0,1,0,2,0,0,1,167.5,330,4,0,0,4,"09/25,05/25,11/24,08/24",img/quang_le.png,http://ufcstats.com/fighter-details/32feae6d9a1e5047
Carlos Leal,Welterweight,22-7-0,375,191,152,4,1,18,0,0,0,1,16,214,71,74,1,2,0,1,0,0,0,1,0,0,1,199.33,326,20,2,0,3,"07/25,03/25,10/24",img/carlos_leal.png,http://ufcstats.com/fighter-details/28d421729451c8ca
Jordan Leavitt,Lightweight,12-3-0,40,21,8,8,3,0,1,0,1,0,192,57,69,71,2,1,0,1,0,1,0,0,0,1,0,141.33,32,0,0,1,3,"05/25,11/23,02/23",img/jordan_leavitt.png,http://ufcstats.com/fighter-details/ac026518a9b4dc0f
Jean-Paul Lebosnoyani,Welterweight,9-2-0,14,11,6,1,0,0,0,0,1,0,0,0,71,72,1,0,0,1,0,0,0,0,0,0,0,68,17,0,0,0,1,09/25,img/jean-paul_lebosnoyani.png,http://ufcstats.com/fighter-details/a3dda21be645be93
