Fighter,Division,Birth_Date,Career_Record,Sig_Strikes_Thrown,Sig_Strikes_Landed,Sig_Strikes_Absorbed,Takedowns_Attempted,Takedowns_Successful,Takedowns_Defended,Sub_Attempts,Sub_Attempts_Defended,Knockdowns,Knockdowns_Received,Control_Time_Seconds,Time_Controlled_Seconds,height_inches,reach_inches,win,loss,draws,win_ko,win_tko,win_sub,win_decision,loss_ko,loss_tko,loss_sub,loss_decision,Fight_Duration_Seconds,significant_strikes_attempted_against,takedowns_attempted_against,takedowns_allowed,submission_attempts_against,Number_of_Fights_36m,Dates_36m,picture_url,ufcstats_url
Kaiwen (The Underdog),Featherweight,16-10-1995,15-7-0,370,159,201,15,4,13,0,0,2,0,180,31,68,71,3,2,0,2,0,0,1,0,0,1,1,511,438,14,1,1,5,"22-08-2025:3618e0632ecdba9c:L,22-05-2025:0505e27a5d00704a:W,03-02-2024:3f11fd1751fa83b1:L,27-08-2023:b42d3a1469dab722:W,27-05-2023:a2d23e684b3db732:W",img/kaiwen_the_underdog.jpg,http://ufcstats.com/fighter-details/0565706b1e7f7e7c
Saidyokub Kakhramonov,Bantamweight,14-11-1995,10-3-0,30,11,7,12,5,2,1,2,0,0,472,25,68,69,0,1,0,0,0,0,0,0,0,1,0,530,18,2,0,3,1,17-12-2022:0fd5f4b838e890cc:L,img/saidyokub_kakhramonov.png,http://ufcstats.com/fighter-details/50a28b9f8314e008
Shuya Kamikubo (Stealth),Bantamweight,12-04-1993,13-2-1,210,115,147,19,3,0,1,0,0,0,696,258,65,68,1,1,0,0,0,0,1,0,0,0,1,900,279,0,0,0,2,"27-08-2023:86bace9e4ad85542:L,28-05-2023:8677e67a75d65b8e:W",img/shuya_kamikubo.png,http://ufcstats.com/fighter-details/a46fa1c7972548d0
Daichi Kamiya,Lightweight,19-04-1999,6-1-0 (1 NC),28,15,40,11,3,1,0,0,0,0,222,161,68,68,0,1,0,0,0,0,0,1,0,0,0,533,62,1,0,0,1,23-05-2025:a264d4e9a4d6bfe4:L,img/daichi_kamiya.jpg,http://ufcstats.com/fighter-details/a497e228cce8a64f
Koya Kanda (Bushido),Featherweight,20-12-1995,12-5-0,187,87,109,4,0,18,0,0,0,0,113,243,69,75,1,1,0,0,0,0,1,0,0,0,1,900,265,22,4,0,2,"27-08-2023:0565706b1e7f7e7c:L,27-05-2023:cc2fcae2c0dc501d:W",img/koya_kanda.png,http://ufcstats.com/fighter-details/b42d3a1469dab722
Kyung Ho Kang (Mr. Perfect),Bantamweight,09-09-1987,19-11-0 (1 NC),274,122,171,12,4,7,1,0,1,0,336,536,69,73,1,2,0,0,0,1,0,0,0,0,2,648,279,11,4,0,3,"22-06-2024:a54660deb6a8489c:L,11-11-2023:5fa2974cbd18e05c:L,17-06-2023:7debc13b36343605:W",img/kyung_ho_kang.png,http://ufcstats.com/fighter-details/a7897d200692ab64
Ernesta Kareckaite (Heavy-Handed),W_Flyweight,05-07-1998,6-1-1,787,332,274,3,2,24,0,1,0,0,339,640,69,71,2,1,0,0,0,0,2,0,0,0,1,900,531,29,5,1,3,"11-01-2025:fc0a4053eb8a3a59:W,04-05-2024:27b388f0aab49780:L,26-09-2023:f1ab6f37492c630a:W",img/ernesta_kareckaite.png,http://ufcstats.com/fighter-details/e4faa79383c9f214
Brad Katona (Superman),Bantamweight,19-12-1991,16-5-0,724,382,396,22,10,8,0,0,0,1,1140,126,66,64,2,3,0,0,0,0,2,1,0,0,2,732,730,9,1,0,5,"10-05-2025:a4dc0f2b95df4cc1:L,19-10-2024:ffd3224638c01b57:L,08-06-2024:a75a48bfe776b2c2:W,20-01-2024:1effd880e1f1bb30:L,19-08-2023:700a674c042b7a96:W",img/brad_katona.png,http://ufcstats.com/fighter-details/7b433309b0fd12aa
Lone'er Kavanagh,Flyweight,09-06-1999,9-1-0,361,180,155,10,5,8,1,2,1,1,454,124,66,67,3,1,0,1,0,0,2,1,0,0,0,630,370,9,1,2,4,"23-08-2025:814e5233e2acf2ee:L,22-03-2025:5cdf5339728f580d:W,23-11-2024:88be62d6c1e6dadb:W,13-08-2024:6c9384138c82962f:W",img/loneer_kavanagh.png,http://ufcstats.com/fighter-details/bb2c3c3a466224af
Masuto Kawana (Mast),Featherweight,30-01-1995,10-4-0,117,49,73,27,15,1,0,0,1,2,751,4,66,69,1,1,0,0,0,0,1,1,0,0,0,578,124,1,0,0,2,"23-08-2024:e415ea6f8d41c917:L,18-05-2024:0efb0d4ebb950fcb:W",img/masuto_kawana.jpg,http://ufcstats.com/fighter-details/49f4171f14f54220
Toshiomi Kazama,Bantamweight,15-05-1997,11-5-0,46,21,119,12,2,0,2,0,0,4,264,382,67,69,1,3,0,0,0,1,0,3,0,0,0,238,186,0,0,0,4,"09-08-2025:7478b7f959ba61f5:L,10-08-2024:68b8ebdfce9dbb61:W,26-08-2023:1effd880e1f1bb30:L,04-02-2023:d8c811df0386d5e8:L",img/toshiomi_kazama.png,http://ufcstats.com/fighter-details/148bb103cfbf123e
Brian Kelleher (Boom),Bantamweight,19-08-1986,24-16-0,37,19,33,1,0,3,0,0,0,1,41,179,66,66,0,2,0,0,0,0,0,1,0,1,0,230,65,5,2,1,2,"20-07-2024:700a674c042b7a96:L,16-12-2023:d8c7c61b176e3994:L",img/brian_kelleher.png,http://ufcstats.com/fighter-details/7be14eaed4c74856
Aziz Khaydarov,Lightweight,25-09-1993,21-7-0,63,39,42,2,0,12,0,0,0,0,174,302,71,72,0,1,0,0,0,0,0,0,0,0,1,900,108,14,2,0,1,22-05-2025:4bbd1e5c77ef3c2f:L,img/aziz_khaydarov.jpg,http://ufcstats.com/fighter-details/a072b512b6f4fc42
Mansher Khera (New Era),Lightweight,15-04-1992,10-0-0,108,42,39,14,2,2,0,0,0,0,302,174,70,68,1,0,0,0,0,0,1,0,0,0,0,900,63,2,0,0,1,22-05-2025:a072b512b6f4fc42:W,img/mansher_khera.jpg,http://ufcstats.com/fighter-details/4bbd1e5c77ef3c2f
Aliaskhab Khizriev (Black Wolf),Middleweight,24-08-1990,14-0-0 (1 NC),2,1,1,0,0,0,0,0,0,0,0,0,69,74,0,0,0,0,0,0,0,0,0,0,0,11,1,0,0,0,1,03-02-2024:ea7e5bc78d9de658:NC,img/aliaskhab_khizriev.png,http://ufcstats.com/fighter-details/7ab478c397cd68ef
WonBin Ki (The Danger),Lightweight,11-02-1991,18-9-0,227,104,86,5,1,2,0,0,1,2,141,66,71,73,1,2,0,1,0,0,0,1,0,0,1,318,194,3,1,0,3,"19-05-2024:cc4e571964b084d4:W,28-05-2023:8f313e9c3a39c06e:L,23-10-2022:57186c150c645200:L",img/wonbin_ki.png,http://ufcstats.com/fighter-details/aaeb55084b198a39
Ji Yeon Kim (Firefist),W_Flyweight,18-10-1989,9-7-2,36,10,17,1,0,4,1,1,0,0,344,245,67,72,0,1,0,0,0,0,0,0,0,0,1,715,31,6,2,1,1,13-05-2023:297a2b35444c245b:L,img/ji_yeon_kim.png,http://ufcstats.com/fighter-details/a20f234df70f2182
HanSeul Kim (Spade),Welterweight,19-06-1990,13-6-0,302,123,131,2,0,1,0,0,1,1,42,63,73,73,0,2,0,0,0,0,0,1,0,0,1,649,278,2,1,0,2,"18-05-2024:8f313e9c3a39c06e:L,27-05-2023:7498b3ac79a3b948:L",img/hanseul_kim.png,http://ufcstats.com/fighter-details/2bc47c7cc6c05bd7
KyeungPyo Kim (Redhorse),Lightweight,29-01-1992,11-4-0,219,100,97,10,4,1,0,0,0,1,35,2,69,71,0,1,0,0,0,0,0,0,0,0,1,900,270,1,0,0,1,23-10-2022:a72a2a769fa5a2be:L,img/kyeung_pyo_kim.jpg,http://ufcstats.com/fighter-details/5a9f7b5ffebdd6e7
Sangwook Kim (Frogman),Lightweight,17-10-1993,13-3-0,397,229,158,7,3,18,4,0,1,0,383,403,72,71,3,1,0,1,0,2,0,0,0,0,1,535,294,24,6,0,4,"22-08-2025:b2d9758cdd124143:W,23-05-2025:a497e228cce8a64f:W,27-08-2023:a13d755965a4ec9f:L,28-05-2023:aa1a873d05acc7eb:W",img/sangwook_kim.png,http://ufcstats.com/fighter-details/a264d4e9a4d6bfe4
SangWon Kim (No Problem),Featherweight,01-09-1993,10-6-1,195,88,62,13,2,5,0,0,1,0,122,286,69,69,1,1,0,1,0,0,0,0,0,0,1,651,123,9,4,0,2,"27-08-2023:3f11fd1751fa83b1:L,27-05-2023:b7bcf6dfbbb7c16c:W",img/sang_won_kim.png,http://ufcstats.com/fighter-details/e9712cad24948ce1
KyuSung Kim,Bantamweight,05-11-1992,12-6-0,43,23,13,0,0,2,0,0,0,0,0,548,71,69,0,1,0,0,0,0,0,0,0,0,1,900,42,6,4,0,1,19-05-2024:eb9446a4f44e19cf:L,img/kyu_sung_kim.jpg,http://ufcstats.com/fighter-details/e7ecfab8fd86d3e1
Yusaku Kinoshita,Welterweight,21-08-2000,6-3-0,77,27,61,1,0,4,0,0,0,1,1,178,72,71,0,2,0,0,0,0,0,2,0,0,0,252,118,8,4,0,2,"26-08-2023:fa07345cc9db5cc9:L,04-02-2023:a01a62132460a98d:L",img/yusaku_kinoshita.png,http://ufcstats.com/fighter-details/21b5c82c1b89dab1
Kamuela Kirk (The Jawaiian),Lightweight,13-04-1994,12-6-0,107,56,115,14,3,0,1,0,0,0,380,75,70,75,0,1,0,0,0,0,0,0,0,0,1,900,202,2,2,0,1,08-07-2023:323d4ca260dfa0ba:L,img/kamuela_kirk.png,http://ufcstats.com/fighter-details/c7d7fda69ec410d3
Top Noi Kiwram,Flyweight,15-08-1992,9-5-0,131,73,51,7,6,10,0,4,1,1,370,233,65,67,0,2,0,0,0,0,0,0,0,1,1,542,132,15,5,5,2,"27-05-2023:17cb6d8e8187f304:L,23-10-2022:b671bdf981ad527d:L",img/top_noi_kiwram.png,http://ufcstats.com/fighter-details/e065b4a42a6c2c79
Ludovit Klein (Mr. Highlight),Lightweight,22-02-1995,23-5-1,569,288,235,15,10,19,0,1,3,0,1328,844,67,72,4,1,1,1,0,0,3,0,0,0,1,796,534,26,7,1,6,"31-05-2025:72db2a14ffa73ece:L,28-09-2024:37c5366d18ed6c05:W,08-06-2024:d945aae53e3e54e6:W,02-03-2024:d1053e55f00e53fe:W,05-08-2023:e4a47b07044ddd72:W,18-03-2023:4c88a1db5a46c6a4:D",img/ludovit_klein.png,http://ufcstats.com/fighter-details/5b86d491d63890c5
Nick Klein (Blue Collar),Middleweight,08-09-1995,6-3-0,69,39,53,17,6,2,2,0,0,1,493,37,73,77,1,2,0,0,0,1,0,2,0,0,0,310,88,3,1,0,3,"02-08-2025:22e07d3da1aa3475:L,22-02-2025:841695e02c99a521:L,15-10-2024:22b43be04d7454d0:W",img/nick_klein.png,http://ufcstats.com/fighter-details/7eaa5e31c2dd86aa
Fatima Kline (The Archangel),W_Strawweight,12-07-2000,8-1-0,294,146,85,5,3,6,0,1,1,0,457,657,66,67,2,1,0,2,0,0,0,0,0,0,1,741,211,12,6,1,3,"12-07-2025:3f4c3bc822bea45d:W,11-01-2025:6c9b66b43663f2f7:W,13-07-2024:a9e260472d321361:L",img/fatima_kline.png,http://ufcstats.com/fighter-details/745fa7b605f8e2da
Drakkar Klose,Lightweight,09-03-1988,16-3-1,240,132,151,10,1,2,0,1,0,1,594,342,69,70,3,1,0,1,0,0,2,1,0,0,0,517,238,3,1,1,4,"16-08-2025:64a50dad704d1d49:W,14-12-2024:58bbef3770bb2dfc:L,04-05-2024:ae7fe94f117f98cf:W,02-12-2023:af65aa688d13eedf:W",img/drakkar_klose.png,http://ufcstats.com/fighter-details/7cbf7c78d3b34218
William Knight (Knightmare),Light_Heavyweight,03-04-1988,11-5-0,33,8,79,3,0,0,0,0,0,0,0,0,70,73,0,1,0,0,0,0,0,0,0,0,1,900,144,0,0,0,1,18-02-2023:6370c1c1e12723d5:L,img/william_knight.png,http://ufcstats.com/fighter-details/5da33b8fbfa5ee95
Josefine Knutsson (Thunder),W_Strawweight,16-01-1996,8-1-0,541,284,155,7,4,4,0,1,0,0,1177,942,63,60,3,1,0,0,0,0,3,0,0,0,1,900,323,15,11,1,4,"14-12-2024:e375cb5caf4717b6:L,15-06-2024:abb68e3c7ca128f2:W,16-09-2023:b6203e0492a9336c:W,22-08-2023:d6f58b8cd1a6ff52:W",img/josefine_knutsson.png,http://ufcstats.com/fighter-details/971dba22c622af12
Seokhyeon Ko (The Korean Tyson),Welterweight,24-09-1993,12-2-0,165,87,60,15,8,3,1,0,0,0,981,158,70,71,2,0,0,2,0,0,0,0,0,0,0,900,148,4,1,0,2,"21-06-2025:6b56e94a59b7b134:W,03-09-2024:9c3de7f8966326de:W",img/seokhyeon_ko.png,http://ufcstats.com/fighter-details/4a07b1988477502c
Roman Kopylov,Middleweight,04-05-1991,14-4-0,793,417,442,16,7,22,0,1,4,1,584,330,72,75,5,2,0,4,0,0,1,0,0,1,1,659,884,25,3,2,7,"19-07-2025:2e5c2aa8e4ab9d82:L,11-01-2025:5442f1bc4b47eaf3:W,01-06-2024:64d47ef881a437a4:W,17-02-2024:093e1f5bb73850be:L,16-09-2023:ca43de99b07b6b40:W,29-07-2023:972c456ff38b2015:W,14-01-2023:64facb6cc564262d:W",img/roman_kopylov.png,http://ufcstats.com/fighter-details/9d83f6da776ff7d6
Steven Koslow (Obi Won Shinobi The Pillow),Bantamweight,22-01-1997,6-1-0,29,11,53,9,5,0,1,0,0,0,280,389,67,69,0,1,0,0,0,0,0,1,0,0,0,853,89,0,0,0,1,10-12-2022:3c8a5200436e19f3:L,img/steven_koslow.png,http://ufcstats.com/fighter-details/84512339473dd300
Karolina Kowalkiewicz,W_Strawweight,15-10-1985,16-10-0,1107,514,537,15,4,11,0,1,0,0,583,812,63,64,3,3,0,0,0,0,3,1,0,0,2,879,1278,15,4,1,6,"11-10-2025:abb68e3c7ca128f2:L,09-11-2024:cffb87059e645bd1:L,04-05-2024:abcf2cc6efc42031:L,07-10-2023:d7e40dca3ae125be:W,20-05-2023:2c483cf443f38ece:W,12-11-2022:b4880ef2f838d4e1:W",img/karolina_kowalkiewicz.png,http://ufcstats.com/fighter-details/d7c3816669784109
Kaynan Kruschewsky (Bahia),Lightweight,04-04-1991,15-3-0 (1 NC),245,124,125,4,4,3,3,0,0,1,219,324,72,73,1,2,0,0,0,1,0,1,0,0,1,437,234,4,1,0,3,"20-07-2024:a7151778b3381036:L,04-11-2023:48a9a128784d53d1:L,19-09-2023:e192ebb85b68fa9e:W",img/kaynan_kruschewsky.png,http://ufcstats.com/fighter-details/ca36633b80be4a78
Sumit Kumar (The Indian Kid),Flyweight,09-09-2000,8-1-0,175,42,70,20,6,3,0,0,0,0,93,34,65,66,0,1,0,0,0,0,0,0,0,0,1,900,132,5,2,0,1,27-05-2023:adccbc19b22e19af:L,img/sumit_kumar.png,http://ufcstats.com/fighter-details/a0a625221e0dd339
Rizvan Kuniev,Heavyweight,10-03-1992,12-3-1 (1 NC),131,60,59,0,0,19,0,0,1,0,74,425,76,76,1,1,0,1,0,0,0,0,0,0,1,599,105,21,2,0,2,"21-06-2025:fa6796c55d6c5440:L,20-08-2024:46a17755f80f63e8:W",img/rizvan_kuniev.png,http://ufcstats.com/fighter-details/739fd4fbb5d862f4
Guram Kutateladze (Georgian Viking),Lightweight,08-01-1992,13-5-0,302,144,178,12,2,10,0,0,0,4,393,543,71,72,1,2,0,0,0,0,1,1,0,0,1,865,366,14,4,0,3,"22-03-2025:ec13c393d029297d:L,03-08-2024:6d38e41efa47a72d:W,01-07-2023:48a9a128784d53d1:L",img/guram_kutateladze.png,http://ufcstats.com/fighter-details/7772b283d288dbe2
Vadym Kutsyi,Welterweight,18-07-1991,17-2-0,97,47,42,5,2,0,0,0,1,0,215,25,72,71,0,1,0,0,0,0,0,1,0,0,0,510,95,0,0,0,1,24-09-2024:7cec3c4a5e7b6d68:L,img/vadym_kutsyi.png,http://ufcstats.com/fighter-details/aeb2bcd4371f40d5
Lisa Kyriacou (The Savage),W_Flyweight,17-11-1993,7-2-0,167,70,66,0,0,3,0,0,0,0,0,399,65,64,0,1,0,0,0,0,0,0,0,0,1,900,125,9,6,0,1,19-05-2024:5c9c2e247c836b67:L,img/lisa_kyriacou.jpg,http://ufcstats.com/fighter-details/edbc609a3b0d2aba
Daniel Lacerda (Miojo),Flyweight,05-06-1996,11-6-0 (1 NC),148,56,104,5,3,0,2,2,2,0,160,188,66,70,0,2,0,0,0,0,0,1,0,1,0,302,179,0,0,3,3,"24-02-2024:5ef94841c4bc3f86:L,16-09-2023:5ef94841c4bc3f86:NC,25-03-2023:077e3ace32b72be9:L",img/daniel_lacerda.png,http://ufcstats.com/fighter-details/31bb0772f21cabd8
Luan Lacerda,Bantamweight,07-01-1993,13-3-0,284,132,190,12,5,4,2,0,0,0,486,239,67,71,1,2,0,0,0,1,0,1,0,0,1,656,358,6,2,0,3,"11-10-2025:72ea1984c52019b5:W,03-06-2023:da22387a0407a2dc:L,21-01-2023:bf7ad5628363eec9:L",img/luan_lacerda.png,http://ufcstats.com/fighter-details/6fc506e1099afe20
Corinne Laframboise,W_Flyweight,25-05-1989,8-5-0,22,15,9,1,1,1,0,1,0,0,112,106,64,65,0,1,0,0,0,0,0,0,0,1,0,285,17,3,2,2,1,10-09-2024:fc0a4053eb8a3a59:L,img/corinne_laframboise.png,http://ufcstats.com/fighter-details/fbe9f4efc2153be2
Yohan Lainesse (White Lion),Welterweight,14-08-1992,9-3-0,13,2,14,0,0,0,0,0,0,0,5,137,73,76,0,2,0,0,0,0,0,0,0,2,0,189,27,2,2,2,2,"20-01-2024:8b6e5dc2ba1edbe7:L,25-02-2023:dd6103dd7127db1d:L",img/yohan_lainesse.png,http://ufcstats.com/fighter-details/f998f5c102250d6e
Nate Landwehr (The Train),Featherweight,06-06-1988,18-7-0,646,263,320,6,1,4,1,0,1,2,119,538,69,72,2,3,0,1,0,1,0,2,0,0,1,632,655,10,6,0,5,"12-07-2025:5b03b61f9d90125e:L,07-12-2024:e93b04e308913c2e:L,30-03-2024:e00a3dee329a51f7:W,10-06-2023:82a5152216251682:L,25-03-2023:305d73ede05e31ad:W",img/nate_landwehr.png,http://ufcstats.com/fighter-details/583ee11abddfc581
Austen Lane,Heavyweight,09-11-1987,13-7-0 (1 NC),161,85,78,13,4,1,0,1,1,3,860,238,78,80,1,4,0,0,0,0,1,3,0,1,0,339,125,2,1,2,6,"12-07-2025:71171fc96445bf65:L,01-03-2025:39d309957c5c210d:L,19-10-2024:140567899d98978a:W,27-04-2024:25f9a5f3e8a52618:L,09-09-2023:e13abac8089a801a:L,24-06-2023:e13abac8089a801a:NC",img/austen_lane.png,http://ufcstats.com/fighter-details/be9bdec19b7e9ffe
Lina Lansberg (Elbow Queen),W_Bantamweight,13-03-1982,10-8-0,110,61,93,0,0,4,0,0,1,0,189,893,67,65,0,2,0,0,0,0,0,0,0,1,1,742,143,9,5,1,2,"18-02-2023:cc8c623cca88f54f:L,22-10-2022:351c4ec637380ad5:L",img/lina_lansberg.png,http://ufcstats.com/fighter-details/2eeaefbfc7f9fcff
Taylor Lapilus (Double Impact),Bantamweight,08-04-1992,21-4-0,638,318,188,1,0,29,0,1,0,0,57,1190,66,73,3,1,0,0,0,0,3,0,0,0,1,900,516,39,10,1,4,"28-09-2024:37098a6e6c27fb66:W,08-06-2024:bf7ad5628363eec9:W,13-01-2024:a09ed60aa67a3f67:L,02-09-2023:42ac4020cba261ad:W",img/taylor_lapilus.png,http://ufcstats.com/fighter-details/8b1ed83b02303075
Ilir Latifi (The Sledgehammer),Heavyweight,28-07-1982,17-9-0 (1 NC),77,49,68,7,2,0,0,0,0,0,230,0,70,73,0,1,0,0,0,0,0,0,0,0,1,900,152,0,0,0,1,20-05-2023:d31a5546c0e9b213:L,img/ilir_latifi.png,http://ufcstats.com/fighter-details/e9a3aeb207578eea
Phillip Latu (The Doctor),Light_Heavyweight,17-02-1991,6-2-0,49,25,52,2,0,5,0,0,0,1,0,59,75,76,0,1,0,0,0,0,0,1,0,0,0,441,76,5,0,0,1,10-09-2024:b4b496ec2197ee3e:L,img/phillip_latu.jpg,http://ufcstats.com/fighter-details/09224b76d27007ee
Robbie Lawler (Ruthless),Welterweight,20-03-1982,30-16-0 (1 NC),10,8,2,0,0,0,0,0,1,0,0,0,71,74,1,0,0,1,0,0,0,0,0,0,0,38,7,0,0,0,1,08-07-2023:d8da10db80131bec:W,img/robbie_lawler.png,http://ufcstats.com/fighter-details/f2925e6db404bf1d
Ronnie Lawrence (The Heat),Bantamweight,13-06-1992,8-2-0 (1 NC),2,1,4,0,0,0,0,2,0,0,3,128,68,68,0,0,0,0,0,0,0,0,0,0,0,140,4,1,1,2,1,17-06-2023:e4ba58725825412d:NC,img/ronnie_lawrence.png,http://ufcstats.com/fighter-details/e7e01e266a9d4342
Mounir Lazzez (The Sniper),Welterweight,16-11-1987,11-3-0,13,9,9,1,0,0,0,0,0,0,0,4,73,76,0,1,0,0,0,0,0,0,0,1,0,49,22,0,0,1,1,21-01-2023:01641ba5df0c69b0:L,img/mounir_lazzez.png,http://ufcstats.com/fighter-details/49ee5024966efc0d
Quang Le (Bang),Bantamweight,18-10-1991,9-3-0,262,102,166,21,7,4,1,0,0,3,605,85,67,70,1,3,0,0,0,1,0,2,0,0,1,542,330,4,0,0,4,"13-09-2025:faf317c665546a36:L,03-05-2025:96924b0019b3aff1:W,23-11-2024:86bace9e4ad85542:L,10-08-2024:45f0cc9d18f35137:L",img/quang_le.png,http://ufcstats.com/fighter-details/32feae6d9a1e5047
Carlos Leal (The Lion),Welterweight,04-05-1994,22-7-0,375,191,152,4,1,18,0,0,0,1,16,214,71,74,1,2,0,1,0,0,0,1,0,0,1,399,326,20,2,0,3,"26-07-2025:447f9858ae78f921:L,08-03-2025:cdb96af67d096b1e:W,26-10-2024:8f765fd5775a8873:L",img/carlos_leal.png,http://ufcstats.com/fighter-details/28d421729451c8ca
Jordan Leavitt (The Monkey King),Lightweight,02-06-1995,12-3-0,40,21,8,8,3,0,1,0,1,0,192,57,69,71,2,1,0,1,0,1,0,0,0,1,0,141,32,0,0,1,3,"31-05-2025:a7151778b3381036:W,18-11-2023:971246648e162f0d:L,25-02-2023:3e708ce33b6b18e6:W",img/jordan_leavitt.png,http://ufcstats.com/fighter-details/ac026518a9b4dc0f
Jean-Paul Lebosnoyani (Mufasa),Welterweight,27-01-1999,9-2-0,14,11,6,1,0,0,0,0,1,0,0,0,71,72,1,0,0,1,0,0,0,0,0,0,0,68,17,0,0,0,1,02-09-2025:c44530d3969134a3:W,img/jean-paul_lebosnoyani.png,http://ufcstats.com/fighter-details/a3dda21be645be93
Kevin Lee (The Motown Phenom),Welterweight,04-09-1992,18-8-0,8,3,11,0,0,0,0,0,0,1,0,20,69,77,0,1,0,0,0,0,0,0,0,1,0,55,17,0,0,1,1,01-07-2023:8f765fd5775a8873:L,img/kevin_lee.png,http://ufcstats.com/fighter-details/ee9ebceabfd16fa7
JeongYeong Lee (Korean Tiger),Featherweight,13-11-1995,11-3-0,312,151,179,3,2,31,0,0,1,0,325,1183,70,73,3,2,0,1,0,0,2,1,0,0,1,561,365,42,11,0,5,"10-05-2025:b67d6bacc68d4c92:L,20-07-2024:41cc71cbf210e0fe:L,03-02-2024:5095b0920a3602aa:W,04-02-2023:3f11fd1751fa83b1:W,23-10-2022:a2d23e684b3db732:W",img/jeongyeong_lee.png,http://ufcstats.com/fighter-details/d008d785f6347dc2
JungHyun Lee (The Phenom),Flyweight,10-09-2002,8-1-0,161,64,93,0,0,11,0,0,0,0,6,269,65,65,0,1,0,0,0,0,0,0,0,0,1,900,152,17,6,0,1,27-05-2023:60098849c703e389:L,img/junghyun_lee.jpg,http://ufcstats.com/fighter-details/b6033505c245e28b
ChangHo Lee,Bantamweight,09-05-1994,11-1-0,301,203,97,27,9,6,1,1,0,0,914,958,68,69,4,0,0,3,0,0,1,0,0,0,0,618,161,16,10,1,4,"05-04-2025:8173f134396cb971:W,22-06-2024:86bace9e4ad85542:W,27-08-2023:fd52e5f9ab25c94c:W,28-05-2023:254ed71756cfd18c:W",img/changho_lee.jpg,http://ufcstats.com/fighter-details/117a06469813e4ef
Victoria Leonardo (Fury),W_Flyweight,16-02-1990,9-7-0,27,8,30,1,0,0,0,0,0,2,0,18,65,64,0,2,0,0,0,0,0,2,0,0,0,120,71,0,0,0,2,"24-08-2024:2997e7fe3c9d3d4a:L,20-05-2023:262d32ebda89efc4:L",img/victoria_leonardo.png,http://ufcstats.com/fighter-details/9dedfdd91070ddd8
Natan Levy (Lethal),Lightweight,30-09-1991,8-2-0,144,75,52,11,7,0,0,0,0,1,314,312,69,71,1,1,0,0,0,0,1,0,0,1,0,651,165,0,0,1,2,"16-03-2024:fb3e61720be4690c:L,03-12-2022:cda1099995b46cc2:W",img/natan_levy.png,http://ufcstats.com/fighter-details/a29db9cd4f9ccea5
Malik Lewis (Hard Knock),Lightweight,04-03-1996,6-2-0,112,29,74,7,2,0,0,0,0,2,64,413,72,75,0,1,0,0,0,0,0,0,0,0,1,900,136,0,0,0,1,12-09-2023:93b2b7caa457cbea:L,img/malik_lewis.png,http://ufcstats.com/fighter-details/f60dbe6e05489c4f
Li Jingliang (The Leech),Welterweight,20-03-1988,19-9-0,111,41,55,0,0,0,0,0,0,3,23,4,72,71,0,1,0,0,0,0,0,1,0,0,0,542,84,0,0,0,1,17-08-2024:7ee0fd831c0fe7c3:L,img/li_jingliang.png,http://ufcstats.com/fighter-details/e64b96c07d7ce999
Li Yunfeng,Bantamweight,08-03-1999,9-5-0,17,5,24,0,0,2,0,0,0,0,0,357,68,68,0,1,0,0,0,0,0,0,0,1,0,565,37,4,2,1,1,19-05-2024:8677e67a75d65b8e:L,img/li_yunfeng.jpg,http://ufcstats.com/fighter-details/4c7afd56ef1947ac
Liang Na (The Dragon Girl),W_Flyweight,27-07-1996,19-8-0,93,35,83,6,4,1,0,0,0,0,269,648,65,67,0,2,0,0,0,0,0,1,0,1,0,639,138,4,3,1,2,"27-04-2024:38c5817ade8a8014:L,26-08-2023:6fd953151d981979:L",img/liang_na.png,http://ufcstats.com/fighter-details/ec0dcceace7d25a3
Andre Lima (Mascote),Flyweight,04-02-1999,11-0-0,446,268,164,8,6,21,5,0,0,0,1039,267,67,67,5,0,0,0,0,1,4,0,0,0,0,791,387,28,7,0,5,"15-03-2025:e8fe9c15d348e778:W,07-09-2024:5cdf5339728f580d:W,01-06-2024:0be6776db31d98ec:W,23-03-2024:6ad8e4296f7522d9:W,10-10-2023:c879d8620261b1a3:W",img/andre_lima.png,http://ufcstats.com/fighter-details/b1f21ce050035d58
Felipe Lima (Jungle Boy),Bantamweight,07-05-1998,14-2-0,262,118,120,22,6,6,2,0,0,0,444,540,66,68,2,1,0,0,0,1,1,0,0,0,1,825,340,7,1,0,3,"28-06-2025:6e743a33d56bdaa4:L,14-12-2024:46e0d677f91bacc0:W,22-06-2024:8d11d9c13e2ccdf7:W",img/felipe_lima.png,http://ufcstats.com/fighter-details/9256f591b30c073e
Austin Lingo (Lights Out),Featherweight,10-07-1994,9-3-0,285,87,164,0,0,6,0,1,0,0,0,188,70,70,0,2,0,0,0,0,0,0,0,1,1,725,373,10,4,2,2,"15-07-2023:20bccc9bb4ceb23e:L,25-03-2023:583ee11abddfc581:L",img/austin_lingo.png,http://ufcstats.com/fighter-details/305d73ede05e31ad
Philipe Lins (Monstro),Light_Heavyweight,17-08-1985,18-5-0,265,130,89,10,3,4,0,0,1,0,840,52,74,78,3,0,0,1,0,0,2,0,0,0,0,616,180,4,0,0,3,"09-03-2024:cd13728ae1151f46:W,03-06-2023:950d0ef5c17157c5:W,18-02-2023:50db8711c70196cd:W",img/philipe_lins.png,http://ufcstats.com/fighter-details/53c943c873cffe90
